"No posts found.","Nenhum post foi encontrado."
"Modified","Modificado em"
"Author","Autor"
"Not found","Não encontrado"
"Wordpress application password","Senha de Aplicação Wordpress"
"Wordpress User","Usuário Wordpress"
"Grid Columns","Colunas da Tabela"
"Title","Título"
"name","Nome"
"modified","Modificado"
"author","Autor"
"Updates", "Atualizações"
"Last news", "Últimas notícias",
"See news", "Ver notícia"
